4000 | 20
Particle position x_1 (cm), Particle 1 position y_1 (cm), velocity_x, velocity_y |  x_2,y_2,v_x,v_y ; ...
4.62757,3.87742,-0.0861109,0.130096|3.23792,2.26601,1.76795,-3.58297|1.30838,0.208095,3.26139,2.83855|3.29266,4.17317,4.00245,-0.605683|3.20851,0.217179,2.4518,-2.07377|0.161551,2.47238,-0.621334,7.49262|2.31994,1.58934,-2.50218,5.60334|2.29256,2.70836,-3.8117,2.20221|0.212664,0.90507,8.57367,2.76932|1.37727,0.95748,0.745909,2.71597|1.75575,1.43152,0.866714,3.66858|1.25564,1.87589,-2.66268,-2.51439|4.52416,0.408474,2.84904,7.60152|4.45061,1.64757,-2.0786,-1.74622|2.34434,1.55173,-2.22699,-4.62614|2.07821,4.02431,-1.14703,3.03135|4.87537,1.99939,-1.81205,3.14299|3.11662,0.830337,-4.92068,6.48666|1.56693,2.04255,-3.18051,-4.05159|2.36421,2.15767,0.654079,0.31655|
4.62731,3.8778,-0.0861109,0.130096|3.24317,2.25538,1.76795,-3.58297|1.31806,0.216519,3.26139,2.83855|3.30454,4.17137,4.00245,-0.605683|3.21578,0.211024,2.4518,-2.07377|0.159707,2.49462,-0.621334,7.49262|2.3121,1.60569,-2.64221,5.51066|2.28125,2.7149,-3.8117,2.20221|0.23811,0.913289,8.57367,2.76932|1.37948,0.96554,0.745909,2.71597|1.75833,1.44241,0.866714,3.66858|1.24774,1.86843,-2.66268,-2.51439|4.53262,0.431034,2.84904,7.60152|4.44444,1.64239,-2.0786,-1.74622|2.33728,1.53769,-2.38011,-4.73104|2.07481,4.03331,-1.14703,3.03135|4.86999,2.00872,-1.81205,3.14299|3.10201,0.849589,-4.92068,6.48666|1.55749,2.03053,-3.18051,-4.05159|2.36615,2.15861,0.654079,0.31655|
4.62701,3.87826,-0.0861109,0.130096|3.24936,2.24284,1.76795,-3.58297|1.32947,0.226452,3.26139,2.83855|3.31854,4.16925,4.00245,-0.605683|3.22436,0.203768,2.4518,-2.07377|0.157533,2.52083,-0.621334,7.49262|2.30251,1.62475,-2.73988,5.4464|2.26791,2.7226,-3.8117,2.20221|0.26811,0.922979,8.57367,2.76932|1.38209,0.975044,0.745909,2.71597|1.76136,1.45524,0.866714,3.66858|1.23842,1.85963,-2.66268,-2.51439|4.54259,0.457633,2.84904,7.60152|4.43717,1.63628,-2.0786,-1.74622|2.32857,1.52088,-2.48688,-4.80518|2.07079,4.04391,-1.14703,3.03135|4.86365,2.01972,-1.81205,3.14299|3.0848,0.872286,-4.92068,6.48666|1.54636,2.01635,-3.18051,-4.05159|2.36844,2.15972,0.654079,0.31655|
4.62671,3.87871,-0.0861109,0.130096|3.25554,2.2303,1.76795,-3.58297|1.34088,0.236384,3.26139,2.83855|3.33255,4.16714,4.00245,-0.605683|3.23294,0.196511,2.4518,-2.07377|0.155359,2.54705,-0.621334,7.49262|2.29293,1.64381,-2.73988,5.4464|2.25457,2.73031,-3.8117,2.20221|0.29811,0.93267,8.57367,2.76932|1.3847,0.984547,0.745909,2.71597|1.76439,1.46808,0.866714,3.66858|1.22911,1.85083,-2.66268,-2.51439|4.55256,0.484231,2.84904,7.60152|4.4299,1.63017,-2.0786,-1.74622|2.31987,1.50406,-2.48688,-4.80518|2.06678,4.05452,-1.14703,3.03135|4.85731,2.03071,-1.81205,3.14299|3.06758,0.894984,-4.92068,6.48666|1.53523,2.00217,-3.18051,-4.05159|2.37073,2.16082,0.654079,0.31655|
4.62641,3.87917,-0.0861109,0.130096|3.26173,2.21777,1.76795,-3.58297|1.35229,0.246317,3.26139,2.83855|3.34655,4.16502,4.00245,-0.605683|3.24152,0.189255,2.4518,-2.07377|0.153185,2.57327,-0.621334,7.49262|2.28334,1.66287,-2.73988,5.4464|2.24123,2.73802,-3.8117,2.20221|0.32811,0.94236,8.57367,2.76932|1.38731,0.994051,0.745909,2.71597|1.76742,1.48092,0.866714,3.66858|1.21979,1.84203,-2.66268,-2.51439|4.56252,0.51083,2.84904,7.60152|4.42262,1.62406,-2.0786,-1.74622|2.31117,1.48725,-2.48688,-4.80518|2.06277,4.06513,-1.14703,3.03135|4.85097,2.04171,-1.81205,3.14299|3.05036,0.917681,-4.92068,6.48666|1.52411,1.98799,-3.18051,-4.05159|2.37301,2.16193,0.654079,0.31655|
4.62611,3.87963,-0.0861109,0.130096|3.26791,2.20523,1.76795,-3.58297|1.3637,0.256249,3.26139,2.83855|3.36056,4.1629,4.00245,-0.605683|3.2501,0.181999,2.4518,-2.07377|0.151011,2.59948,-0.621334,7.49262|2.27375,1.68192,-2.73988,5.4464|2.2279,2.74572,-3.8117,2.20221|0.35811,0.95205,8.57367,2.76932|1.38992,1.00355,0.745909,2.71597|1.77046,1.49375,0.866714,3.66858|1.21047,1.83323,-2.66268,-2.51439|4.57249,0.537428,2.84904,7.60152|4.41535,1.61795,-2.0786,-1.74622|2.30247,1.47043,-2.48688,-4.80518|2.05875,4.07574,-1.14703,3.03135|4.84463,2.05271,-1.81205,3.14299|3.03314,0.940378,-4.92068,6.48666|1.51298,1.97382,-3.18051,-4.05159|2.3753,2.16304,0.654079,0.31655|
4.6258,3.88008,-0.0861109,0.130096|3.2741,2.19269,1.76795,-3.58297|1.37512,0.266181,3.26139,2.83855|3.37456,4.16078,4.00245,-0.605683|3.25868,0.174743,2.4518,-2.07377|0.148837,2.6257,-0.621334,7.49262|2.26417,1.70098,-2.73988,5.4464|2.21456,2.75343,-3.8117,2.20221|0.38811,0.96174,8.57367,2.76932|1.39253,1.01306,0.745909,2.71597|1.77349,1.50659,0.866714,3.66858|1.20115,1.82444,-2.66268,-2.51439|4.58246,0.564026,2.84904,7.60152|4.40808,1.61184,-2.0786,-1.74622|2.29377,1.45362,-2.48688,-4.80518|2.05474,4.08634,-1.14703,3.03135|4.83829,2.06371,-1.81205,3.14299|3.01592,0.963076,-4.92068,6.48666|1.50185,1.95964,-3.18051,-4.05159|2.37759,2.16415,0.654079,0.31655|
4.6255,3.88054,-0.0861109,0.130096|3.28029,2.18016,1.76795,-3.58297|1.38653,0.276114,3.26139,2.83855|3.38857,4.15866,4.00245,-0.605683|3.26726,0.167486,2.4518,-2.07377|0.146663,2.65192,-0.621334,7.49262|2.25458,1.72004,-2.73988,5.4464|2.20122,2.76113,-3.8117,2.20221|0.41811,0.97143,8.57367,2.76932|1.39514,1.02256,0.745909,2.71597|1.77652,1.51943,0.866714,3.66858|1.19184,1.81564,-2.66268,-2.51439|4.59243,0.590625,2.84904,7.60152|4.40081,1.60573,-2.0786,-1.74622|2.28507,1.43681,-2.48688,-4.80518|2.05072,4.09695,-1.14703,3.03135|4.83195,2.07471,-1.81205,3.14299|2.99871,0.985773,-4.92068,6.48666|1.49072,1.94546,-3.18051,-4.05159|2.37988,2.16526,0.654079,0.31655|
4.6252,3.88099,-0.0861109,0.130096|3.28647,2.16762,1.76795,-3.58297|1.39794,0.286046,3.26139,2.83855|3.40257,4.15654,4.00245,-0.605683|3.27584,0.16023,2.4518,-2.07377|0.144489,2.67814,-0.621334,7.49262|2.24499,1.7391,-2.73988,5.4464|2.18788,2.76884,-3.8117,2.20221|0.44811,0.98112,8.57367,2.76932|1.39775,1.03206,0.745909,2.71597|1.77955,1.53226,0.866714,3.66858|1.18252,1.80684,-2.66268,-2.51439|4.6024,0.617223,2.84904,7.60152|4.39353,1.59962,-2.0786,-1.74622|2.27636,1.41999,-2.48688,-4.80518|2.04671,4.10756,-1.14703,3.03135|4.82561,2.0857,-1.81205,3.14299|2.98149,1.00847,-4.92068,6.48666|1.47959,1.93129,-3.18051,-4.05159|2.38217,2.16636,0.654079,0.31655|
4.6249,3.88145,-0.0861109,0.130096|3.29266,2.15508,1.76795,-3.58297|1.40935,0.295978,3.26139,2.83855|3.41658,4.15442,4.00245,-0.605683|3.28441,0.152974,2.4518,-2.07377|0.142315,2.70435,-0.621334,7.49262|2.2354,1.75815,-2.73988,5.4464|2.17455,2.77654,-3.8117,2.20221|0.47811,0.99081,8.57367,2.76932|1.40036,1.04157,0.745909,2.71597|1.78259,1.5451,0.866714,3.66858|1.1732,1.79804,-2.66268,-2.51439|4.61237,0.643821,2.84904,7.60152|4.38626,1.59351,-2.0786,-1.74622|2.26766,1.40318,-2.48688,-4.80518|2.0427,4.11816,-1.14703,3.03135|4.81927,2.0967,-1.81205,3.14299|2.96427,1.03117,-4.92068,6.48666|1.46846,1.91711,-3.18051,-4.05159|2.38446,2.16747,0.654079,0.31655|
4.6246,3.8819,-0.0861109,0.130096|3.29885,2.14254,1.76795,-3.58297|1.42076,0.305911,3.26139,2.83855|3.43058,4.1523,4.00245,-0.605683|3.29299,0.145717,2.4518,-2.07377|0.14014,2.73057,-0.621334,7.49262|2.22582,1.77721,-2.73988,5.4464|2.16121,2.78425,-3.8117,2.20221|0.50811,1.0005,8.57367,2.76932|1.40297,1.05107,0.745909,2.71597|1.78562,1.55794,0.866714,3.66858|1.16389,1.78924,-2.66268,-2.51439|4.62234,0.67042,2.84904,7.60152|4.37899,1.5874,-2.0786,-1.74622|2.25896,1.38637,-2.48688,-4.80518|2.03868,4.12877,-1.14703,3.03135|4.81293,2.1077,-1.81205,3.14299|2.94705,1.05387,-4.92068,6.48666|1.45733,1.90293,-3.18051,-4.05159|2.38675,2.16858,0.654079,0.31655|
4.6243,3.88236,-0.0861109,0.130096|3.30503,2.13001,1.76795,-3.58297|1.43218,0.315843,3.26139,2.83855|3.44459,4.15018,4.00245,-0.605683|3.30157,0.138461,2.4518,-2.07377|0.137966,2.75679,-0.621334,7.49262|2.21623,1.79627,-2.73988,5.4464|2.14787,2.79196,-3.8117,2.20221|0.53811,1.01019,8.57367,2.76932|1.40558,1.06057,0.745909,2.71597|1.78865,1.57077,0.866714,3.66858|1.15457,1.78044,-2.66268,-2.51439|4.63231,0.697018,2.84904,7.60152|4.37171,1.58129,-2.0786,-1.74622|2.25026,1.36955,-2.48688,-4.80518|2.03467,4.13938,-1.14703,3.03135|4.80659,2.1187,-1.81205,3.14299|2.92983,1.07656,-4.92068,6.48666|1.4462,1.88876,-3.18051,-4.05159|2.38904,2.16969,0.654079,0.31655|
4.624,3.88281,-0.0861109,0.130096|3.31122,2.11747,1.76795,-3.58297|1.44359,0.325775,3.26139,2.83855|3.45859,4.14806,4.00245,-0.605683|3.31015,0.131205,2.4518,-2.07377|0.135792,2.78301,-0.621334,7.49262|2.20664,1.81533,-2.73988,5.4464|2.13453,2.79966,-3.8117,2.20221|0.56811,1.01988,8.57367,2.76932|1.40819,1.07008,0.745909,2.71597|1.79168,1.58361,0.866714,3.66858|1.14525,1.77165,-2.66268,-2.51439|4.64228,0.723617,2.84904,7.60152|4.36444,1.57518,-2.0786,-1.74622|2.24156,1.35274,-2.48688,-4.80518|2.03066,4.14998,-1.14703,3.03135|4.80025,2.12969,-1.81205,3.14299|2.91262,1.09926,-4.92068,6.48666|1.43507,1.87458,-3.18051,-4.05159|2.39132,2.17079,0.654079,0.31655|
4.6237,3.88327,-0.0861109,0.130096|3.3174,2.10493,1.76795,-3.58297|1.455,0.335708,3.26139,2.83855|3.4726,4.14594,4.00245,-0.605683|3.31873,0.123949,2.4518,-2.07377|0.133618,2.80922,-0.621334,7.49262|2.19706,1.83438,-2.73988,5.4464|2.1212,2.80737,-3.8117,2.20221|0.59811,1.02957,8.57367,2.76932|1.4108,1.07958,0.745909,2.71597|1.79472,1.59645,0.866714,3.66858|1.13594,1.76285,-2.66268,-2.51439|4.65225,0.750215,2.84904,7.60152|4.35717,1.56907,-2.0786,-1.74622|2.23285,1.33592,-2.48688,-4.80518|2.02664,4.16059,-1.14703,3.03135|4.79391,2.14069,-1.81205,3.14299|2.8954,1.12196,-4.92068,6.48666|1.42395,1.8604,-3.18051,-4.05159|2.39361,2.1719,0.654079,0.31655|
4.62339,3.88372,-0.0861109,0.130096|3.32359,2.0924,1.76795,-3.58297|1.46641,0.34564,3.26139,2.83855|3.4866,4.14382,4.00245,-0.605683|3.32731,0.116692,2.4518,-2.07377|0.131444,2.83544,-0.621334,7.49262|2.18747,1.85344,-2.73988,5.4464|2.10786,2.81507,-3.8117,2.20221|0.62811,1.03926,8.57367,2.76932|1.41341,1.08908,0.745909,2.71597|1.79775,1.60928,0.866714,3.66858|1.12662,1.75405,-2.66268,-2.51439|4.66222,0.776813,2.84904,7.60152|4.34989,1.56296,-2.0786,-1.74622|2.22415,1.31911,-2.48688,-4.80518|2.02263,4.1712,-1.14703,3.03135|4.78757,2.15169,-1.81205,3.14299|2.87818,1.14465,-4.92068,6.48666|1.41282,1.84623,-3.18051,-4.05159|2.3959,2.17301,0.654079,0.31655|
4.62309,3.88418,-0.0861109,0.130096|3.32978,2.07986,1.76795,-3.58297|1.47782,0.355572,3.26139,2.83855|3.50061,4.1417,4.00245,-0.605683|3.33589,0.109436,2.4518,-2.07377|0.12927,2.86166,-0.621334,7.49262|2.17788,1.8725,-2.73988,5.4464|2.09452,2.82278,-3.8117,2.20221|0.65811,1.04895,8.57367,2.76932|1.41602,1.09859,0.745909,2.71597|1.80078,1.62212,0.866714,3.66858|1.1173,1.74525,-2.66268,-2.51439|4.67218,0.803412,2.84904,7.60152|4.34262,1.55685,-2.0786,-1.74622|2.21545,1.3023,-2.48688,-4.80518|2.01862,4.18181,-1.14703,3.03135|4.78123,2.16269,-1.81205,3.14299|2.86096,1.16735,-4.92068,6.48666|1.40169,1.83205,-3.18051,-4.05159|2.39819,2.17412,0.654079,0.31655|
4.62279,3.88463,-0.0861109,0.130096|3.33596,2.06732,1.76795,-3.58297|1.48923,0.365505,3.26139,2.83855|3.51461,4.13958,4.00245,-0.605683|3.34447,0.10218,2.4518,-2.07377|0.127096,2.88788,-0.621334,7.49262|2.1683,1.89156,-2.73988,5.4464|2.08118,2.83048,-3.8117,2.20221|0.68811,1.05864,8.57367,2.76932|1.41863,1.10809,0.745909,2.71597|1.80382,1.63496,0.866714,3.66858|1.10799,1.73645,-2.66268,-2.51439|4.68215,0.83001,2.84904,7.60152|4.33535,1.55074,-2.0786,-1.74622|2.20675,1.28548,-2.48688,-4.80518|2.0146,4.19241,-1.14703,3.03135|4.77489,2.17368,-1.81205,3.14299|2.84375,1.19005,-4.92068,6.48666|1.39056,1.81787,-3.18051,-4.05159|2.40048,2.17522,0.654079,0.31655|
4.62249,3.88509,-0.0861109,0.130096|3.34215,2.05478,1.76795,-3.58297|1.50065,0.375437,3.26139,2.83855|3.52862,4.13746,4.00245,-0.605683|3.35305,0.0949234,2.4518,-2.07377|0.124922,2.91409,-0.621334,7.49262|2.15871,1.91061,-2.73988,5.4464|2.06785,2.83819,-3.8117,2.20221|0.71811,1.06833,8.57367,2.76932|1.42124,1.11759,0.745909,2.71597|1.80685,1.64779,0.866714,3.66858|1.09867,1.72766,-2.66268,-2.51439|4.69212,0.856609,2.84904,7.60152|4.32807,1.54463,-2.0786,-1.74622|2.19805,1.26867,-2.48688,-4.80518|2.01059,4.20302,-1.14703,3.03135|4.76855,2.18468,-1.81205,3.14299|2.82653,1.21275,-4.92068,6.48666|1.37943,1.8037,-3.18051,-4.05159|2.40277,2.17633,0.654079,0.31655|
4.62219,3.88554,-0.0861109,0.130096|3.34834,2.04225,1.76795,-3.58297|1.51206,0.385369,3.26139,2.83855|3.54262,4.13535,4.00245,-0.605683|3.36163,0.0876671,2.4518,-2.07377|0.122748,2.94031,-0.621334,7.49262|2.14912,1.92967,-2.73988,5.4464|2.05451,2.8459,-3.8117,2.20221|0.74811,1.07802,8.57367,2.76932|1.42385,1.1271,0.745909,2.71597|1.80988,1.66063,0.866714,3.66858|1.08935,1.71886,-2.66268,-2.51439|4.70209,0.883207,2.84904,7.60152|4.3208,1.53852,-2.0786,-1.74622|2.18935,1.25186,-2.48688,-4.80518|2.00658,4.21363,-1.14703,3.03135|4.7622,2.19568,-1.81205,3.14299|2.80931,1.23544,-4.92068,6.48666|1.3683,1.78952,-3.18051,-4.05159|2.40506,2.17744,0.654079,0.31655|
4.62189,3.886,-0.0861109,0.130096|3.35452,2.02971,1.76795,-3.58297|1.52347,0.395302,3.26139,2.83855|3.55663,4.13323,4.00245,-0.605683|3.3702,0.0804108,2.4518,-2.07377|0.120574,2.96653,-0.621334,7.49262|2.13953,1.94873,-2.73988,5.4464|2.04117,2.8536,-3.8117,2.20221|0.77811,1.08771,8.57367,2.76932|1.42646,1.1366,0.745909,2.71597|1.81291,1.67347,0.866714,3.66858|1.08003,1.71006,-2.66268,-2.51439|4.71206,0.909805,2.84904,7.60152|4.31353,1.53241,-2.0786,-1.74622|2.18064,1.23504,-2.48688,-4.80518|2.00256,4.22423,-1.14703,3.03135|4.75586,2.20668,-1.81205,3.14299|2.79209,1.25814,-4.92068,6.48666|1.35717,1.77534,-3.18051,-4.05159|2.40734,2.17855,0.654079,0.31655|
4.62159,3.88645,-0.0861109,0.130096|3.36071,2.01717,1.76795,-3.58297|1.53488,0.405234,3.26139,2.83855|3.57063,4.13111,4.00245,-0.605683|3.37878,0.0731545,2.4518,-2.07377|0.118399,2.99274,-0.621334,7.49262|2.12995,1.96778,-2.73988,5.4464|2.02783,2.86131,-3.8117,2.20221|0.80811,1.0974,8.57367,2.76932|1.42907,1.14611,0.745909,2.71597|1.81595,1.6863,0.866714,3.66858|1.07072,1.70126,-2.66268,-2.51439|4.72203,0.936404,2.84904,7.60152|4.30625,1.5263,-2.0786,-1.74622|2.17194,1.21823,-2.48688,-4.80518|1.99855,4.23484,-1.14703,3.03135|4.74952,2.21767,-1.81205,3.14299|2.77487,1.28084,-4.92068,6.48666|1.34604,1.76116,-3.18051,-4.05159|2.40963,2.17965,0.654079,0.31655|
4.62129,3.88691,-0.0861109,0.130096|3.36689,2.00464,1.76795,-3.58297|1.54629,0.415166,3.26139,2.83855|3.58464,4.12899,4.00245,-0.605683|3.38736,0.0658982,2.4518,-2.07377|0.116225,3.01896,-0.621334,7.49262|2.12036,1.98684,-2.73988,5.4464|2.0145,2.86901,-3.8117,2.20221|0.83811,1.10709,8.57367,2.76932|1.43168,1.15561,0.745909,2.71597|1.81898,1.69914,0.866714,3.66858|1.0614,1.69246,-2.66268,-2.51439|4.732,0.963002,2.84904,7.60152|4.29898,1.52019,-2.0786,-1.74622|2.16324,1.20141,-2.48688,-4.80518|1.99454,4.24545,-1.14703,3.03135|4.74318,2.22867,-1.81205,3.14299|2.75766,1.30354,-4.92068,6.48666|1.33491,1.74699,-3.18051,-4.05159|2.41192,2.18076,0.654079,0.31655|
4.62098,3.88736,-0.0861109,0.130096|3.37308,1.9921,1.76795,-3.58297|1.55771,0.425099,3.26139,2.83855|3.59864,4.12687,4.00245,-0.605683|3.39594,0.0586419,2.4518,-2.07377|0.114051,3.04518,-0.621334,7.49262|2.11077,2.0059,-2.73988,5.4464|2.00116,2.87672,-3.8117,2.20221|0.86811,1.11678,8.57367,2.76932|1.43429,1.16511,0.745909,2.71597|1.82201,1.71198,0.866714,3.66858|1.05208,1.68367,-2.66268,-2.51439|4.74197,0.9896,2.84904,7.60152|4.29171,1.51408,-2.0786,-1.74622|2.15454,1.1846,-2.48688,-4.80518|1.99052,4.25605,-1.14703,3.03135|4.73684,2.23967,-1.81205,3.14299|2.74044,1.32623,-4.92068,6.48666|1.32379,1.73281,-3.18051,-4.05159|2.41421,2.18187,0.654079,0.31655|
4.62068,3.88782,-0.0861109,0.130096|3.37927,1.97956,1.76795,-3.58297|1.56912,0.435031,3.26139,2.83855|3.61265,4.12475,4.00245,-0.605683|3.40452,0.0513857,2.4518,-2.07377|0.111877,3.0714,-0.621334,7.49262|2.10119,2.02496,-2.73988,5.4464|1.98782,2.88442,-3.8117,2.20221|0.89811,1.12647,8.57367,2.76932|1.4369,1.17462,0.745909,2.71597|1.82504,1.72481,0.866714,3.66858|1.04277,1.67487,-2.66268,-2.51439|4.75194,1.0162,2.84904,7.60152|4.28443,1.50797,-2.0786,-1.74622|2.14584,1.16779,-2.48688,-4.80518|1.98651,4.26666,-1.14703,3.03135|4.7305,2.25067,-1.81205,3.14299|2.72322,1.34893,-4.92068,6.48666|1.31266,1.71863,-3.18051,-4.05159|2.4165,2.18298,0.654079,0.31655|
4.62038,3.88827,-0.0861109,0.130096|3.38545,1.96702,1.76795,-3.58297|1.58053,0.444963,3.26139,2.83855|3.62665,4.12263,4.00245,-0.605683|3.4131,0.0441294,2.4518,-2.07377|0.109703,3.09761,-0.621334,7.49262|2.0916,2.04401,-2.73988,5.4464|1.97449,2.89213,-3.8117,2.20221|0.92811,1.13616,8.57367,2.76932|1.43951,1.18412,0.745909,2.71597|1.82808,1.73765,0.866714,3.66858|1.03345,1.66607,-2.66268,-2.51439|4.76191,1.0428,2.84904,7.60152|4.27716,1.50186,-2.0786,-1.74622|2.13713,1.15097,-2.48688,-4.80518|1.98249,4.27727,-1.14703,3.03135|4.72416,2.26166,-1.81205,3.14299|2.706,1.37163,-4.92068,6.48666|1.30153,1.70446,-3.18051,-4.05159|2.41879,2.18409,0.654079,0.31655|
4.62008,3.88873,-0.0861109,0.130096|3.39164,1.95449,1.76795,-3.58297|1.59194,0.454896,3.26139,2.83855|3.64066,4.12051,4.00245,-0.605683|3.42168,0.0368731,2.4518,-2.07377|0.107529,3.12383,-0.621334,7.49262|2.08201,2.06307,-2.73988,5.4464|1.96115,2.89984,-3.8117,2.20221|0.95811,1.14585,8.57367,2.76932|1.44212,1.19362,0.745909,2.71597|1.83111,1.75049,0.866714,3.66858|1.02413,1.65727,-2.66268,-2.51439|4.77187,1.0694,2.84904,7.60152|4.26989,1.49575,-2.0786,-1.74622|2.12843,1.13416,-2.48688,-4.80518|1.97848,4.28787,-1.14703,3.03135|4.71782,2.27266,-1.81205,3.14299|2.68878,1.39433,-4.92068,6.48666|1.2904,1.69028,-3.18051,-4.05159|2.42108,2.18519,0.654079,0.31655|
4.61978,3.88918,-0.0861109,0.130096|3.39783,1.94195,1.76795,-3.58297|1.60335,0.464828,3.26139,2.83855|3.65466,4.11839,4.00245,-0.605683|3.43026,0.0296168,2.4518,-2.07377|0.105355,3.15005,-0.621334,7.49262|2.07242,2.08213,-2.73988,5.4464|1.94781,2.90754,-3.8117,2.20221|0.98811,1.15554,8.57367,2.76932|1.44473,1.20313,0.745909,2.71597|1.83414,1.76332,0.866714,3.66858|1.01482,1.64847,-2.66268,-2.51439|4.78184,1.09599,2.84904,7.60152|4.26261,1.48963,-2.0786,-1.74622|2.11973,1.11735,-2.48688,-4.80518|1.97447,4.29848,-1.14703,3.03135|4.71148,2.28366,-1.81205,3.14299|2.67157,1.41702,-4.92068,6.48666|1.27927,1.6761,-3.18051,-4.05159|2.42337,2.1863,0.654079,0.31655|
4.61948,3.88964,-0.0861109,0.130096|3.40401,1.92941,1.76795,-3.58297|1.61477,0.47476,3.26139,2.83855|3.66867,4.11627,4.00245,-0.605683|3.43884,0.0223605,2.4518,-2.07377|0.103181,3.17627,-0.621334,7.49262|2.06284,2.10119,-2.73988,5.4464|1.93447,2.91525,-3.8117,2.20221|1.01811,1.16523,8.57367,2.76932|1.44734,1.21263,0.745909,2.71597|1.83718,1.77616,0.866714,3.66858|1.0055,1.63968,-2.66268,-2.51439|4.79181,1.12259,2.84904,7.60152|4.25534,1.48352,-2.0786,-1.74622|2.11103,1.10053,-2.48688,-4.80518|1.97045,4.30909,-1.14703,3.03135|4.70514,2.29466,-1.81205,3.14299|2.65435,1.43972,-4.92068,6.48666|1.26814,1.66193,-3.18051,-4.05159|2.42565,2.18741,0.654079,0.31655|
4.61918,3.8901,-0.0861109,0.130096|3.4102,1.91688,1.76795,-3.58297|1.62618,0.484693,3.26139,2.83855|3.68267,4.11415,4.00245,-0.605683|3.44742,0.0151042,2.4518,-2.07377|0.101007,3.20248,-0.621334,7.49262|2.05325,2.12024,-2.73988,5.4464|1.92114,2.92295,-3.8117,2.20221|1.04811,1.17492,8.57367,2.76932|1.44995,1.22213,0.745909,2.71597|1.84021,1.789,0.866714,3.66858|0.996182,1.63088,-2.66268,-2.51439|4.80178,1.14919,2.84904,7.60152|4.24807,1.47741,-2.0786,-1.74622|2.10233,1.08372,-2.48688,-4.80518|1.96644,4.3197,-1.14703,3.03135|4.6988,2.30566,-1.81205,3.14299|2.63713,1.46242,-4.92068,6.48666|1.25701,1.64775,-3.18051,-4.05159|2.42794,2.18852,0.654079,0.31655|
4.61887,3.89055,-0.0861109,0.130096|3.41638,1.90434,1.76795,-3.58297|1.63759,0.494625,3.26139,2.83855|3.69667,4.11203,4.00245,-0.605683|3.456,0.00784793,2.4518,-2.07377|0.0988325,3.2287,-0.621334,7.49262|2.04366,2.1393,-2.73988,5.4464|1.9078,2.93066,-3.8117,2.20221|1.07811,1.18461,8.57367,2.76932|1.45256,1.23164,0.745909,2.71597|1.84324,1.80183,0.866714,3.66858|0.986865,1.62208,-2.66268,-2.51439|4.81175,1.17579,2.84904,7.60152|4.24079,1.4713,-2.0786,-1.74622|2.09363,1.0669,-2.48688,-4.80518|1.96243,4.3303,-1.14703,3.03135|4.69246,2.31665,-1.81205,3.14299|2.61991,1.48512,-4.92068,6.48666|1.24588,1.63357,-3.18051,-4.05159|2.43023,2.18962,0.654079,0.31655|
4.61857,3.89101,-0.0861109,0.130096|3.42257,1.8918,1.76795,-3.58297|1.649,0.504557,3.26139,2.83855|3.71068,4.10991,4.00245,-0.605683|3.46457,0.000591648,2.4518,-2.07377|0.0966584,3.25492,-0.621334,7.49262|2.03408,2.15836,-2.73988,5.4464|1.89446,2.93836,-3.8117,2.20221|1.10811,1.1943,8.57367,2.76932|1.45517,1.24114,0.745909,2.71597|1.84627,1.81467,0.866714,3.66858|0.977548,1.61328,-2.66268,-2.51439|4.82172,1.20239,2.84904,7.60152|4.23352,1.46519,-2.0786,-1.74622|2.08492,1.05009,-2.48688,-4.80518|1.95841,4.34091,-1.14703,3.03135|4.68612,2.32765,-1.81205,3.14299|2.60269,1.50781,-4.92068,6.48666|1.23475,1.6194,-3.18051,-4.05159|2.43252,2.19073,0.654079,0.31655|
4.61827,3.89146,-0.0861109,0.130096|3.42876,1.87926,1.76795,-3.58297|1.66041,0.51449,3.26139,2.83855|3.72468,4.10779,4.00245,-0.605683|3.47315,-0.00666464,2.4518,-2.07377|0.0944843,3.28113,-0.621334,7.49262|2.02449,2.17742,-2.73988,5.4464|1.88112,2.94607,-3.8117,2.20221|1.13811,1.20399,8.57367,2.76932|1.45778,1.25064,0.745909,2.71597|1.84931,1.82751,0.866714,3.66858|0.968231,1.60448,-2.66268,-2.51439|4.83169,1.22899,2.84904,7.60152|4.22625,1.45908,-2.0786,-1.74622|2.07622,1.03328,-2.48688,-4.80518|1.9544,4.35152,-1.14703,3.03135|4.67978,2.33865,-1.81205,3.14299|2.58548,1.53051,-4.92068,6.48666|1.22363,1.60522,-3.18051,-4.05159|2.43481,2.19184,0.654079,0.31655|
4.61797,3.89192,-0.0861109,0.130096|3.43494,1.86673,1.76795,-3.58297|1.67183,0.524422,3.26139,2.83855|3.73869,4.10567,4.00245,-0.605683|3.48173,0.000591648,2.4518,2.07377|0.0923102,3.30735,-0.621334,7.49262|2.0149,2.19647,-2.73988,5.4464|1.86779,2.95378,-3.8117,2.20221|1.16811,1.21368,8.57367,2.76932|1.46039,1.26015,0.745909,2.71597|1.85234,1.84034,0.866714,3.66858|0.958914,1.59569,-2.66268,-2.51439|4.84166,1.25558,2.84904,7.60152|4.21898,1.45297,-2.0786,-1.74622|2.06752,1.01646,-2.48688,-4.80518|1.95039,4.36212,-1.14703,3.03135|4.67344,2.34965,-1.81205,3.14299|2.56826,1.55321,-4.92068,6.48666|1.2125,1.59104,-3.18051,-4.05159|2.4371,2.19295,0.654079,0.31655|
